"geo","gdp_pps_pct","unemp_rate","educ_tertiary","rnd_gdp_pct","hitech_emp_pct","broadband_pct","country","region","dev_class"
"BE34",73,6.3,44.6333333333333,NA,59.14,93.35,"BE","Prov. Luxembourg (BE)","meno_sviluppata"
"BE35",79,9.15454545454545,42.7666666666667,NA,70.06,92.59,"BE","Prov. Namur","transizione"
"BG31",39,18.8777777777778,19.9,0.36,185.95,86.75,"BG","Severozapaden","meno_sviluppata"
"BG32",41,10.875,26.6,0.31,176.56,91.335,"BG","Severen tsentralen","meno_sviluppata"
"BG33",47,9.05555555555556,25.9666666666667,0.35,186.67,92.615,"BG","Severoiztochen","meno_sviluppata"
"BG34",46,8.4,22.7333333333333,0.28,247.64,90.865,"BG","Yugoiztochen","meno_sviluppata"
"BG41",97,5.23333333333333,43.1,1.18,130.36,93.115,"BG","Yugozapaden","transizione"
"BG42",39,5.23,22.6,0.46,385.73,92.765,"BG","Yuzhen tsentralen","meno_sviluppata"
"CY00",91,7.375,46.9333333333333,0.83,83.77,96.705,"CY","K'ypros","transizione"
"CZ01",206,3.77272727272727,49.8,2.83,240.95,97.08,"CZ","Praha","piu_sviluppata"
"CZ02",83,4.24166666666667,25.6,2.28,273.1,94.655,"CZ","Stredn'i Cechy","transizione"
"CZ03",77,4.06666666666667,21.6,1.57,191.48,96.11,"CZ","Jihoz'apad","transizione"
"CZ04",61,6.52727272727273,15.1,0.38,295.37,93.015,"CZ","Severoz'apad","meno_sviluppata"
"CZ05",74,4.54166666666667,20.9333333333333,1.38,240.85,93.66,"CZ","Severov'ychod","meno_sviluppata"
"CZ06",86,3.86666666666667,27.7666666666667,2.52,257.32,94.055,"CZ","Jihov'ychod","transizione"
"CZ07",73,4.45833333333333,24.5666666666667,1.58,232.85,93.97,"CZ","Stredn'i Morava","meno_sviluppata"
"CZ08",71,7.75,22.5666666666667,1.16,281.62,94.4,"CZ","Moravskoslezsko","meno_sviluppata"
"EE00",85,7.79166666666667,41.2333333333333,1.75,162.51,94.92,"EE","Eesti","transizione"
"ES11",78,12.0083333333333,41.3666666666667,1.1,51.94,96.51,"ES","Galicia","transizione"
"ES12",76,13.1583333333333,44.5666666666667,0.87,66.93,97.155,"ES","Principado de Asturias","transizione"
"ES13",79,11.9916666666667,43.5,0.96,44.62,97.505,"ES","Cantabria","transizione"
"ES21",107,12.1666666666667,55,2.32,41.33,97.765,"ES","Pa'is Vasco","piu_sviluppata"
"ES22",103,12.0083333333333,48.7333333333333,1.91,41.68,98.095,"ES","Comunidad Foral de Navarra","piu_sviluppata"
"ES23",89,12.2333333333333,40.0333333333333,0.75,53.94,97.475,"ES","La Rioja","transizione"
"ES24",95,10.9416666666667,40.5666666666667,1.02,49.55,98.15,"ES","Arag'on","transizione"
"ES30",116,12.8666666666667,49.6666666666667,1.93,43.42,98.77,"ES","Comunidad de Madrid","piu_sviluppata"
"ES41",82,12.2416666666667,39.3666666666667,1.37,49.6,97.8,"ES","Castilla y Le'on","transizione"
"ES42",70,16.075,31.3666666666667,0.8,50.91,97.215,"ES","Castilla-La Mancha","meno_sviluppata"
"ES43",66,19.7916666666667,29.2333333333333,0.74,61.53,97.275,"ES","Extremadura","meno_sviluppata"
"ES51",99,12.5166666666667,42.4666666666667,1.78,44.97,98.435,"ES","Catalu~na","transizione"
"ES52",75,16.7333333333333,38.2,1.2,61.36,98.41,"ES","Comunitat Valenciana","transizione"
"ES53",84,14.7,36.3,0.48,51.7,98.635,"ES","Illes Balears","transizione"
"ES61",64,21.9916666666667,33.9666666666667,1.06,71.95,97.235,"ES","Andaluc'ia","meno_sviluppata"
"ES62",72,14.875,33.7333333333333,1.09,61.05,98.465,"ES","Regi'on de Murcia","meno_sviluppata"
"ES63",64,30.9545454545455,24.7333333333333,0.21,88.94,96.255,"ES","Ciudad de Ceuta","meno_sviluppata"
"ES64",58,28.7888888888889,34.5,0.35,84.84,99.31,"ES","Ciudad de Melilla","meno_sviluppata"
"ES70",62,23.8166666666667,35.6333333333333,0.56,76.44,98.35,"ES","Canarias","meno_sviluppata"
"FI19",97,9.38333333333333,40.2,2.74,139.22,97.345,"FI","L""ansi-Suomi","transizione"
"FI1B",140,9.73333333333333,49.8333333333333,3.77,121.84,98.3,"FI","Helsinki-Uusimaa","piu_sviluppata"
"FI1C",97,8.825,38.1333333333333,1.87,139.01,96.585,"FI","Etel""a-Suomi","transizione"
"FI1D",91,9.24166666666667,37.8,2.78,169.87,96.14,"FI","Pohjois- ja It""a-Suomi","transizione"
"FR10",162,9.25833333333333,54.3333333333333,2.83,34.25,96.1,"FR","Ile de France","piu_sviluppata"
"FRB0",83,8.01666666666667,32.6666666666667,1.5,45.21,90.13,"FR","Centre - Val de Loire","transizione"
"FRC1",85,7.68181818181818,35.8666666666667,0.93,45.08,85.52,"FR","Bourgogne","transizione"
"FRC2",77,9.27272727272727,32.7,2.93,42.47,90.05,"FR","Franche-Comt'e","transizione"
"FRD1",80,6.91,34.5,1.25,47.36,88.095,"FR","Basse-Normandie","transizione"
"FRD2",84,8.49166666666667,33.7333333333333,1.53,47.49,88.845,"FR","Haute-Normandie","transizione"
"FRE1",79,10.1166666666667,35.7666666666667,0.91,46.91,92.58,"FR","Nord-Pas de Calais","transizione"
"FRE2",73,10.75,31.6,1.49,46.07,89.38,"FR","Picardie","meno_sviluppata"
"FRF1",92,8.05,37.6666666666667,1.86,47.04,92.775,"FR","Alsace","transizione"
"FRF2",84,9.48181818181818,31.3,0.85,43.04,89.045,"FR","Champagne-Ardenne","transizione"
"FRF3",73,9.43333333333333,31.0666666666667,1.29,43.03,90.815,"FR","Lorraine","meno_sviluppata"
"FRG0",91,6.625,38.6,1.33,39.76,90.32,"FR","Pays de la Loire","transizione"
"FRH0",86,6.95,40.3666666666667,1.75,46.44,90.17,"FR","Bretagne","transizione"
"FRI1",90,8.83333333333333,39.8,1.79,38.1,91.875,"FR","Aquitaine","transizione"
"FRI2",78,6.2,36.9666666666667,1.33,41.59,80.71,"FR","Limousin","transizione"
"FRI3",83,9.28333333333333,33.3,0.9,41.08,90.26,"FR","Poitou-Charentes","transizione"
"FRJ1",80,12.8833333333333,38.2666666666667,2.59,43.06,89.205,"FR","Languedoc-Roussillon","transizione"
"FRJ2",91,7.31666666666667,44.2,4.44,39.5,88.295,"FR","Midi-Pyr'en'ees","transizione"
"FRK1",82,8.01,30.1333333333333,2.15,44.44,88.67,"FR","Auvergne","transizione"
"FRK2",101,8.34166666666667,44.5666666666667,3,35.55,91.58,"FR","Rh^one-Alpes","piu_sviluppata"
"FRL0",105,8.96666666666667,40.7333333333333,2.16,36.64,91.425,"FR","Provence-Alpes-C^ote d'Azur","piu_sviluppata"
"FRM0",86,10.1333333333333,27.7333333333333,0.37,45.99,80.97,"FR","Corse","transizione"
"HR03",66,9.08333333333333,24.9333333333333,0.65,199.81,93.69,"HR","Jadranska Hrvatska","meno_sviluppata"
"HU11",158,3.56,55.5333333333333,2.76,315.32,97.81,"HU","Budapest","piu_sviluppata"
"HU12",61,3.2,32.9666666666667,0.62,365.73,96.81,"HU","Pest","meno_sviluppata"
"HU21",66,2.08333333333333,23.2333333333333,1.26,328.74,96.05,"HU","K""oz'ep-Dun'ant'ul","meno_sviluppata"
"HU22",68,2.94285714285714,25.3333333333333,1.13,313.6,95.945,"HU","Nyugat-Dun'ant'ul","meno_sviluppata"
"HU23",51,7.18888888888889,20.4,0.86,326.27,94.515,"HU","D'el-Dun'ant'ul","meno_sviluppata"
"HU31",51,7.41,18.8333333333333,0.65,415.63,93.13,"HU","'Eszak-Magyarorsz'ag","meno_sviluppata"
"HU32",49,9.14,20.1333333333333,0.96,395.55,94.02,"HU","'Eszak-Alf""old","meno_sviluppata"
"HU33",54,6.82222222222222,22.1333333333333,1.37,374.19,93.36,"HU","D'el-Alf""old","meno_sviluppata"
"IE04",102,4.92,48.6666666666667,1.73,126.06,93.535,"IE","Northern and Western","piu_sviluppata"
"IE05",250,6.86363636363636,49.3666666666667,0.8,125.85,92.015,"IE","Southern","piu_sviluppata"
"IE06",251,7.46363636363636,56.4333333333333,1.3,101.98,96.605,"IE","Eastern and Midland","piu_sviluppata"
"ITC1",99,7.31666666666667,19.9666666666667,2.08,69.55,92.415,"IT","Piemonte","transizione"
"ITC2",119,7.76,18.8666666666667,0.58,70.85,93.435,"IT","Valle d'Aosta","piu_sviluppata"
"ITC3",100,8.58333333333333,21.8666666666667,1.62,71.95,92.61,"IT","Liguria","transizione"
"ITC4",130,5.86666666666667,21.2333333333333,1.29,71.86,94.2,"IT","Lombardia","piu_sviluppata"
"ITF1",81,9.49166666666667,21.2,1.14,94.41,92.47,"IT","Abruzzo","transizione"
"ITF2",72,12.23,19.5,0.95,97.4,90.735,"IT","Molise","meno_sviluppata"
"ITF3",61,18.9583333333333,16.5,1.33,116.35,92.62,"IT","Campania","meno_sviluppata"
"ITF4",62,14.25,15.7666666666667,0.86,81.89,90.645,"IT","Puglia","meno_sviluppata"
"ITF5",73,8.49090909090909,17.6,0.54,82.48,91.375,"IT","Basilicata","meno_sviluppata"
"ITF6",56,17.625,16.1666666666667,0.59,86.89,91.11,"IT","Calabria","meno_sviluppata"
"ITG1",59,18.2916666666667,14.8,0.92,81.71,90.915,"IT","Sicilia","meno_sviluppata"
"ITG2",69,12.8083333333333,17.4333333333333,0.83,58.75,92.6,"IT","Sardegna","meno_sviluppata"
"ITH1",153,4.3,17.6333333333333,0.83,64.82,93.54,"IT","Provincia Autonoma di Bolzano","piu_sviluppata"
"ITH2",121,5.75555555555556,21.7666666666667,1.48,71.36,95.055,"IT","Provincia Autonoma di Trento","piu_sviluppata"
"ITH3",107,5.34166666666667,19.7333333333333,1.27,70.45,93.92,"IT","Veneto","piu_sviluppata"
"ITH4",104,5.80833333333333,21.1666666666667,1.66,79.57,94.195,"IT","Friuli-Venezia Giulia","piu_sviluppata"
"ITH5",117,5.675,23.2666666666667,2.16,66.05,95.435,"IT","Emilia-Romagna","piu_sviluppata"
"ITI1",100,7.48333333333333,20.7333333333333,1.58,59.27,93.425,"IT","Toscana","transizione"
"ITI2",82,6.63333333333333,22.4333333333333,0.98,77.51,91.455,"IT","Umbria","transizione"
"ITI3",89,7.05833333333333,21.5333333333333,1,82.42,91.96,"IT","Marche","transizione"
"ITI4",110,10.2166666666667,26.1,2,87.57,94.56,"IT","Lazio","piu_sviluppata"
"LT01",131,6.22,60.5333333333333,1.66,393.41,93.38,"LT","Sostines regionas","piu_sviluppata"
"LT02",70,9.95833333333333,38.5,0.7,512.03,92.31,"LT","Vidurio ir vakaru Lietuvos regionas","meno_sviluppata"
"LU00",262,6.02307692307692,50.5333333333333,1.04,56.45,97.755,"LU","Luxembourg","piu_sviluppata"
"LV00",71,9.075,38.8,0.74,342.38,93.825,"LV","Latvija","meno_sviluppata"
"MT00",109,3.78333333333333,32.2333333333333,0.67,152.62,95.27,"MT","Malta","piu_sviluppata"
"NL11",120,5.98333333333333,41.8666666666667,NA,58.72,99.29,"NL","Groningen","piu_sviluppata"
"NL12",96,4.65833333333333,33.6,NA,51.71,98.455,"NL","Friesland (NL)","transizione"
"NL13",93,4.0125,35.8,NA,55.61,98.755,"NL","Drenthe","transizione"
"NL21",113,4.03333333333333,39.9333333333333,NA,50.25,99.695,"NL","Overijssel","piu_sviluppata"
"NL22",112,4.3,42.6666666666667,NA,49.67,99.365,"NL","Gelderland","piu_sviluppata"
"NL23",98,5.42,35,NA,54.71,99.115,"NL","Flevoland","transizione"
"NL32",168,5.93076923076923,49.1333333333333,NA,46.87,99.25,"NL","Noord-Holland","piu_sviluppata"
"NL34",104,4.5,29.8333333333333,NA,46.84,100,"NL","Zeeland","piu_sviluppata"
"NL41",137,3.58333333333333,39.9666666666667,NA,47.47,99.25,"NL","Noord-Brabant","piu_sviluppata"
"NL42",114,4.06666666666667,38.4,NA,52.76,99.06,"NL","Limburg (NL)","piu_sviluppata"
"PT11",65,6.775,24.7666666666667,1.97,45.26,88.605,"PT","Norte","meno_sviluppata"
"PT15",71,8.85,24.6666666666667,0.48,76.75,89.635,"PT","Algarve","meno_sviluppata"
"PT20",65,7.25,15.8333333333333,0.41,89.14,92.675,"PT","Regi~ao Aut'onoma dos Acores","meno_sviluppata"
"PT30",71,7.7,24.5666666666667,0.46,77.24,91.7,"PT","Regi~ao Aut'onoma da Madeira","meno_sviluppata"
"RO11",67,4.675,19.3333333333333,0.25,451.52,94.525,"RO","Nord-Vest","meno_sviluppata"
"RO12",68,7.9125,16.4333333333333,0.35,374.49,94.605,"RO","Centru","meno_sviluppata"
"RO21",45,8.5,12.3666666666667,0.25,263.67,93.14,"RO","Nord-Est","meno_sviluppata"
"RO22",58,7.2375,12.9333333333333,0.1,259.75,91.675,"RO","Sud-Est","meno_sviluppata"
"RO31",54,10.3,13.9666666666667,0.27,287.45,92.585,"RO","Sud-Muntenia","meno_sviluppata"
"RO32",168,4.3125,41.0333333333333,0.97,309.58,96.89,"RO","Bucuresti-Ilfov","piu_sviluppata"
"RO41",55,12.625,17.4,0.12,251.25,92.57,"RO","Sud-Vest Oltenia","meno_sviluppata"
"RO42",73,3.44,16.3333333333333,0.67,311.8,94.585,"RO","Vest","meno_sviluppata"
"SE11",164,12.4833333333333,56.1333333333333,3.57,64.25,95.425,"SE","Stockholm","piu_sviluppata"
"SE12",102,13.425,44.6666666666667,3.65,98.29,95.77,"SE","""Ostra Mellansverige","piu_sviluppata"
"SE21",103,10.5636363636364,37.9666666666667,1.64,106.7,94.415,"SE","Smaland med ""oarna","piu_sviluppata"
"SE22",102,14.4916666666667,47.5,3.25,90.48,94.98,"SE","Sydsverige","piu_sviluppata"
"SE23",114,11.8,45.6333333333333,5.31,94.46,93.13,"SE","V""astsverige","piu_sviluppata"
"SE31",95,12.7545454545455,35.6333333333333,1.05,97.33,93.365,"SE","Norra Mellansverige","transizione"
"SE32",103,11.15,40.2333333333333,0.7,103.69,93.29,"SE","Mellersta Norrland","piu_sviluppata"
"SE33",126,9.1,43.3,2.51,117.43,89.125,"SE","""Ovre Norrland","piu_sviluppata"
"SI03",71,6.03333333333333,35.5,1.52,95.3,95.54,"SI","Vzhodna Slovenija","meno_sviluppata"
"SI04",106,5.14545454545455,46.0666666666667,2.59,75.46,97.64,"SI","Zahodna Slovenija","piu_sviluppata"
"SK01",158,2.6,46.5666666666667,1.52,320.53,98.07,"SK","Bratislavsk'y kraj","piu_sviluppata"
"SK02",66,4.48571428571429,23.6666666666667,0.78,371.35,94.64,"SK","Z'apadn'e Slovensko","meno_sviluppata"
"SK03",62,10.825,24.5333333333333,0.72,421.43,95.255,"SK","Stredn'e Slovensko","meno_sviluppata"
"SK04",54,29.0333333333333,27.7666666666667,0.57,335.17,93.52,"SK","V'ychodn'e Slovensko","meno_sviluppata"
